country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
ES	2015	F	15	2	0	3	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	0	0	565655	278029	58121	25110	10617	1931	86055	26638	2630
ES	2015	F	15	2	3	1	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	3	2	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	3	4	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	3	3	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	3	0	565655	278029	58121	25110	10617	1931	86055	26638	2630
ES	2015	F	15	2	1	1	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	1	2	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	1	4	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	1	3	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	1	0	565655	278029	58121	25110	10617	1931	86055	26638	2630
ES	2015	F	15	2	2	1	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	2	2	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	2	4	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	2	3	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	2	2	0	565655	278029	58121	25110	10617	1931	86055	26638	2630
ES	2015	F	15	1	0	1	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	0	2	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	0	4	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	0	3	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	0	0	565655	278029	58121	25110	10617	1931	86055	26638	2630
ES	2015	F	15	1	3	1	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	3	2	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	3	4	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	3	3	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	3	0	565655	278029	58121	25110	10617	1931	86055	26638	2630
ES	2015	F	15	1	1	1	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	1	2	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	1	4	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	1	3	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	1	0	565655	278029	58121	25110	10617	1931	86055	26638	2630
ES	2015	F	15	1	2	1	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	2	2	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	2	4	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	2	3	63175	38864	27259	5795	3768	0	15026	4702	0
ES	2015	F	15	1	2	0	565655	278029	58121	25110	10617	1931	86055	26638	2630
ES	2015	F	20	0	0	1	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	0	2	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	0	4	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	0	3	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	0	0	287684	373018	277418	20695	21753	11341	83048	51049	14935
ES	2015	F	20	0	3	1	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	3	2	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	3	4	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	3	3	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	3	0	287684	373018	277418	20695	21753	11341	83048	51049	14935
ES	2015	F	20	0	1	1	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	1	2	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	1	4	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	1	3	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	1	0	287684	373018	277418	20695	21753	11341	83048	51049	14935
ES	2015	F	20	0	2	1	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	2	2	198750	142844	177939	14363	15867	7655	63991	33837	8421
ES	2015	F	20	0	2	4	198750	142844	177939	14363	15867	7655	63991	33837	8421
