year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	40-44	1	4	1	11024	20572	28903
2015	F	40-44	1	2	2	9655	17664	25438
2015	F	40-44	1	2	3	9655	17664	25438
2015	F	40-44	1	2	5	9655	17664	25438
2015	F	40-44	1	2	4	9655	17664	25438
2015	F	40-44	1	2	1	11024	20572	28903
2015	F	40-44	1	3	2	9655	17664	25438
2015	F	40-44	1	3	3	9655	17664	25438
2015	F	40-44	1	3	5	9655	17664	25438
2015	F	40-44	1	3	4	9655	17664	25438
2015	F	40-44	1	3	1	11024	20572	28903
2015	F	40-44	4	1	2	9655	17664	25438
2015	F	40-44	4	1	3	9655	17664	25438
2015	F	40-44	4	1	5	9655	17664	25438
2015	F	40-44	4	1	4	9655	17664	25438
2015	F	40-44	4	1	1	11024	20572	28903
2015	F	40-44	4	4	2	9655	17664	25438
2015	F	40-44	4	4	3	9655	17664	25438
2015	F	40-44	4	4	5	9655	17664	25438
2015	F	40-44	4	4	4	9655	17664	25438
2015	F	40-44	4	4	1	11024	20572	28903
2015	F	40-44	4	2	2	9655	17664	25438
2015	F	40-44	4	2	3	9655	17664	25438
2015	F	40-44	4	2	5	9655	17664	25438
2015	F	40-44	4	2	4	9655	17664	25438
2015	F	40-44	4	2	1	11024	20572	28903
2015	F	40-44	4	3	2	9655	17664	25438
2015	F	40-44	4	3	3	9655	17664	25438
2015	F	40-44	4	3	5	9655	17664	25438
2015	F	40-44	4	3	4	9655	17664	25438
2015	F	40-44	4	3	1	11024	20572	28903
2015	F	40-44	3	1	2	9655	17664	25438
2015	F	40-44	3	1	3	9655	17664	25438
2015	F	40-44	3	1	5	9655	17664	25438
2015	F	40-44	3	1	4	9655	17664	25438
2015	F	40-44	3	1	1	11024	20572	28903
2015	F	40-44	3	4	2	9655	17664	25438
2015	F	40-44	3	4	3	9655	17664	25438
2015	F	40-44	3	4	5	9655	17664	25438
2015	F	40-44	3	4	4	9655	17664	25438
2015	F	40-44	3	4	1	11024	20572	28903
2015	F	40-44	3	2	2	9655	17664	25438
2015	F	40-44	3	2	3	9655	17664	25438
2015	F	40-44	3	2	5	9655	17664	25438
2015	F	40-44	3	2	4	9655	17664	25438
2015	F	40-44	3	2	1	11024	20572	28903
2015	F	40-44	3	3	2	9655	17664	25438
2015	F	40-44	3	3	3	9655	17664	25438
2015	F	40-44	3	3	5	9655	17664	25438
2015	F	40-44	3	3	4	9655	17664	25438
2015	F	40-44	3	3	1	11024	20572	28903
2015	F	40-44	2	1	2	9655	17664	25438
2015	F	40-44	2	1	3	9655	17664	25438
2015	F	40-44	2	1	5	9655	17664	25438
2015	F	40-44	2	1	4	9655	17664	25438
2015	F	40-44	2	1	1	11024	20572	28903
2015	F	40-44	2	4	2	9655	17664	25438
2015	F	40-44	2	4	3	9655	17664	25438
2015	F	40-44	2	4	5	9655	17664	25438
2015	F	40-44	2	4	4	9655	17664	25438
2015	F	40-44	2	4	1	11024	20572	28903
2015	F	40-44	2	2	2	9655	17664	25438
2015	F	40-44	2	2	3	9655	17664	25438
2015	F	40-44	2	2	5	9655	17664	25438
2015	F	40-44	2	2	4	9655	17664	25438
2015	F	40-44	2	2	1	11024	20572	28903
2015	F	40-44	2	3	2	9655	17664	25438
2015	F	40-44	2	3	3	9655	17664	25438
2015	F	40-44	2	3	5	9655	17664	25438
2015	F	40-44	2	3	4	9655	17664	25438
2015	F	40-44	2	3	1	11024	20572	28903
2015	F	45-49	1	1	2	11452	19224	23299
2015	F	45-49	1	1	3	11452	19224	23299
2015	F	45-49	1	1	5	11452	19224	23299
2015	F	45-49	1	1	4	11452	19224	23299
2015	F	45-49	1	1	1	14205	22856	27020
2015	F	45-49	1	4	2	11452	19224	23299
2015	F	45-49	1	4	3	11452	19224	23299
2015	F	45-49	1	4	5	11452	19224	23299
2015	F	45-49	1	4	4	11452	19224	23299
2015	F	45-49	1	4	1	14205	22856	27020
2015	F	45-49	1	2	2	11452	19224	23299
2015	F	45-49	1	2	3	11452	19224	23299
2015	F	45-49	1	2	5	11452	19224	23299
2015	F	45-49	1	2	4	11452	19224	23299
2015	F	45-49	1	2	1	14205	22856	27020
2015	F	45-49	1	3	2	11452	19224	23299
2015	F	45-49	1	3	3	11452	19224	23299
2015	F	45-49	1	3	5	11452	19224	23299
2015	F	45-49	1	3	4	11452	19224	23299
2015	F	45-49	1	3	1	14205	22856	27020
2015	F	45-49	4	1	2	11452	19224	23299
2015	F	45-49	4	1	3	11452	19224	23299
2015	F	45-49	4	1	5	11452	19224	23299
2015	F	45-49	4	1	4	11452	19224	23299
2015	F	45-49	4	1	1	14205	22856	27020
2015	F	45-49	4	4	2	11452	19224	23299
2015	F	45-49	4	4	3	11452	19224	23299
2015	F	45-49	4	4	5	11452	19224	23299
2015	F	45-49	4	4	4	11452	19224	23299
2015	F	45-49	4	4	1	14205	22856	27020
2015	F	45-49	4	2	2	11452	19224	23299
2015	F	45-49	4	2	3	11452	19224	23299
2015	F	45-49	4	2	5	11452	19224	23299
2015	F	45-49	4	2	4	11452	19224	23299
2015	F	45-49	4	2	1	14205	22856	27020
2015	F	45-49	4	3	2	11452	19224	23299
2015	F	45-49	4	3	3	11452	19224	23299
2015	F	45-49	4	3	5	11452	19224	23299
2015	F	45-49	4	3	4	11452	19224	23299
2015	F	45-49	4	3	1	14205	22856	27020
2015	F	45-49	3	1	2	11452	19224	23299
2015	F	45-49	3	1	3	11452	19224	23299
2015	F	45-49	3	1	5	11452	19224	23299
2015	F	45-49	3	1	4	11452	19224	23299
2015	F	45-49	3	1	1	14205	22856	27020
2015	F	45-49	3	4	2	11452	19224	23299
2015	F	45-49	3	4	3	11452	19224	23299
2015	F	45-49	3	4	5	11452	19224	23299
2015	F	45-49	3	4	4	11452	19224	23299
2015	F	45-49	3	4	1	14205	22856	27020
2015	F	45-49	3	2	2	11452	19224	23299
2015	F	45-49	3	2	3	11452	19224	23299
2015	F	45-49	3	2	5	11452	19224	23299
2015	F	45-49	3	2	4	11452	19224	23299
2015	F	45-49	3	2	1	14205	22856	27020
2015	F	45-49	3	3	2	11452	19224	23299
2015	F	45-49	3	3	3	11452	19224	23299
2015	F	45-49	3	3	5	11452	19224	23299
2015	F	45-49	3	3	4	11452	19224	23299
2015	F	45-49	3	3	1	14205	22856	27020
